"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 12:10:54 IST 2026","Thu May 28 12:12:18 IST 2026","83853","","Language Learning - Extract Languages and Levels","","Extract all languages and levels from Language Learning category","","Extract all languages and levels from Language Learning category",""
"passed","Thu May 28 12:10:54 IST 2026","Thu May 28 12:12:45 IST 2026","110665","","Course Search - Web Development Courses","","Search web development courses for beginners in English and save to Excel","","Search web development courses for beginners in English and save to Excel",""
"passed","Thu May 28 12:10:54 IST 2026","Thu May 28 12:12:06 IST 2026","71645","","Business Contact Form - Invalid Email Validation","","Verify email validation error on business contact form","","Verify email validation error on business contact form",""
